20260520 145400;0.21435;0.2144;0.21435;0.2144;259.95
20260520 145500;0.2144;0.2144;0.21438;0.2144;201.32
20260520 145600;0.2144;0.21444;0.21439;0.21439;225.47
20260520 145700;0.21439;0.21446;0.21436;0.2144;258.38
20260520 145800;0.2144;0.21443;0.21438;0.21443;211.37
20260520 145900;0.21443;0.21447;0.21442;0.21447;282.56
20260520 150000;0.21447;0.21449;0.21447;0.21447;201.71
20260520 150100;0.21447;0.21475;0.21447;0.21472;262.18
20260520 150200;0.21472;0.21472;0.21456;0.21456;242.75
20260520 150300;0.21456;0.21466;0.21456;0.21463;197.93
20260520 150400;0.21463;0.21481;0.21457;0.21479;263.61
20260520 150500;0.21479;0.21479;0.21476;0.21477;281.2
20260520 150600;0.21477;0.21486;0.21477;0.21482;243.77
20260520 150700;0.21482;0.21493;0.21482;0.21491;229.52
20260520 150800;0.21491;0.21493;0.21491;0.21493;234.42
20260520 150900;0.21493;0.21493;0.21478;0.21478;230.05
20260520 151000;0.21478;0.21478;0.21476;0.21476;276.73
20260520 151100;0.21476;0.2148;0.21476;0.2148;215.56
20260520 151200;0.2148;0.2148;0.21478;0.21478;249.3
20260520 151300;0.21478;0.21483;0.21478;0.21483;244.6
20260520 151400;0.21483;0.21486;0.21483;0.21483;216.8
20260520 151500;0.21483;0.21487;0.21483;0.21486;220.22
20260520 151600;0.21486;0.21498;0.21486;0.21492;319.83
20260520 151700;0.21492;0.21494;0.21487;0.21487;179.38
20260520 151800;0.21487;0.21501;0.21485;0.21493;318.08
20260520 151900;0.21493;0.21493;0.21485;0.21485;215.98
20260520 152000;0.21485;0.2149;0.21485;0.21489;257.61
20260520 152100;0.21489;0.21489;0.21478;0.21478;197.91
20260520 152200;0.21478;0.21478;0.21429;0.2143;253.87
20260520 152300;0.2143;0.21431;0.21426;0.21428;271.41
20260520 152400;0.21428;0.21428;0.21422;0.21422;207.41
20260520 152500;0.21422;0.2143;0.21422;0.21423;329.62
20260520 152600;0.21423;0.21425;0.21422;0.21422;246.02
20260520 152700;0.21422;0.21434;0.21422;0.21434;212.97
20260520 152800;0.21434;0.21436;0.21434;0.21436;327.53
20260520 152900;0.21436;0.21436;0.21435;0.21435;286.66
20260520 153000;0.21435;0.21435;0.21432;0.21432;291.43
20260520 153100;0.21432;0.21432;0.21431;0.21432;198.97
20260520 153200;0.21432;0.21471;0.21427;0.21471;256.37
20260520 153300;0.21471;0.21476;0.21468;0.21468;254.26
20260520 153400;0.21468;0.21473;0.21468;0.21471;249.03
20260520 153500;0.21471;0.21471;0.2147;0.2147;285.11
20260520 153600;0.2147;0.2147;0.21448;0.21448;204.11
20260520 153700;0.21448;0.21449;0.21447;0.21447;252.11
20260520 153800;0.21447;0.21455;0.21424;0.21424;191.77
20260520 153900;0.21424;0.21424;0.21418;0.21418;197.37
20260520 154000;0.21418;0.21419;0.21417;0.21419;253.38
20260520 154100;0.21419;0.21432;0.21419;0.21432;264.26
20260520 154200;0.21432;0.21449;0.21432;0.21433;245.62
20260520 154300;0.21433;0.21475;0.21433;0.21475;234.53
20260520 154400;0.21475;0.21475;0.21466;0.21466;202.47
20260520 154500;0.21466;0.21466;0.21439;0.21446;257.12
20260520 154600;0.21446;0.21449;0.21444;0.21449;251.04
20260520 154700;0.21449;0.21465;0.21449;0.21465;281.82
20260520 154800;0.21465;0.21467;0.21462;0.21467;265.39
20260520 154900;0.21467;0.21479;0.21467;0.21479;212.69
20260520 155000;0.21479;0.21483;0.21479;0.21483;240.98
20260520 155100;0.21483;0.21483;0.21479;0.21479;281.19
20260520 155200;0.21479;0.21479;0.21468;0.21468;223.23
20260520 155300;0.21468;0.21468;0.21461;0.21461;254.42
20260520 155400;0.21461;0.21461;0.2144;0.21441;286.57
20260520 155500;0.21441;0.21474;0.21438;0.21469;231.14
20260520 155600;0.21469;0.21476;0.21454;0.21476;185.11
20260520 155700;0.21476;0.2148;0.21476;0.2148;267.02
20260520 155800;0.2148;0.2148;0.21479;0.2148;201.82
20260520 155900;0.2148;0.21483;0.2148;0.21483;209.34
20260520 160000;0.21483;0.21488;0.21478;0.21478;256.86
20260520 160100;0.21478;0.2148;0.21474;0.2148;197.42
20260520 160200;0.2148;0.21481;0.21477;0.21477;275.17
20260520 160300;0.21477;0.21482;0.21477;0.21482;287.75
20260520 160400;0.21482;0.21484;0.21479;0.21479;275.22
20260520 160500;0.21479;0.21481;0.21479;0.21481;225.07
20260520 160600;0.21481;0.21499;0.21475;0.21499;236.28
20260520 160700;0.21499;0.21501;0.21498;0.21501;277.37
20260520 160800;0.21501;0.21504;0.21495;0.21495;294.16
20260520 160900;0.21495;0.21498;0.21495;0.21497;275.28
20260520 161000;0.21497;0.21502;0.21497;0.21502;290.99
20260520 161100;0.21502;0.21502;0.21487;0.21487;267.4
20260520 161200;0.21487;0.21487;0.21474;0.21478;223.46
20260520 161300;0.21478;0.2148;0.21477;0.21479;274.3
20260520 161400;0.21479;0.21497;0.21478;0.21497;257.95
20260520 161500;0.21497;0.21497;0.21491;0.21491;263.16
20260520 161600;0.21491;0.21494;0.21491;0.21494;248.7
20260520 161700;0.21494;0.21518;0.2149;0.21508;319.66
20260520 161800;0.21508;0.21508;0.21505;0.21505;192.19
20260520 161900;0.21505;0.21505;0.21485;0.21485;252.66
20260520 162000;0.21485;0.21485;0.21472;0.21474;239.44
20260520 162100;0.21474;0.21474;0.21452;0.21468;253.56
20260520 162200;0.21468;0.21475;0.21449;0.21475;253.73
20260520 162300;0.21475;0.21475;0.21458;0.21475;282.87
20260520 162400;0.21475;0.21475;0.21466;0.21473;198.49
20260520 162500;0.21473;0.21473;0.2147;0.21471;321.78
20260520 162600;0.21471;0.21471;0.21466;0.21468;250.35
20260520 162700;0.21468;0.21468;0.21458;0.21458;263.53
20260520 162800;0.21458;0.21478;0.21458;0.21478;263.04
20260520 162900;0.21478;0.21478;0.21452;0.21452;207.74
20260520 163000;0.21452;0.21452;0.21441;0.21442;225.44
20260520 163100;0.21442;0.21442;0.21436;0.21438;267.58
20260520 163200;0.21438;0.21442;0.21438;0.21442;260.22
20260520 163300;0.21442;0.21442;0.21441;0.21441;221.92
20260520 163400;0.21441;0.2148;0.21441;0.21463;207.55
20260520 163500;0.21463;0.21473;0.21463;0.21473;200.75
20260520 163600;0.21473;0.21474;0.21471;0.21471;283.88
20260520 163700;0.21471;0.21471;0.21449;0.2145;328.5
20260520 163800;0.2145;0.21452;0.21442;0.21443;252.47
20260520 163900;0.21443;0.21446;0.21443;0.21444;274.59
20260520 164000;0.21444;0.21444;0.21436;0.21437;199.83
20260520 164100;0.21437;0.21437;0.21435;0.21435;252.54
20260520 164200;0.21435;0.21463;0.21435;0.21463;271.14
20260520 164300;0.21463;0.21476;0.21461;0.21469;255.94
20260520 164400;0.21469;0.21481;0.21469;0.21481;205.55
20260520 164500;0.21481;0.21497;0.21481;0.21497;282.07
20260520 164600;0.21497;0.21497;0.21493;0.21496;210.56
20260520 164700;0.21496;0.21496;0.21492;0.21493;281.75
20260520 164800;0.21493;0.21494;0.21485;0.21492;272.87
20260520 164900;0.21492;0.21492;0.21475;0.21475;264.66
20260520 165000;0.21475;0.21477;0.21475;0.21477;260.24
20260520 165100;0.21477;0.21479;0.21467;0.21467;186.46
20260520 165200;0.21467;0.21467;0.21466;0.21467;202.77
20260520 165300;0.21467;0.21478;0.2146;0.21464;252.47
20260520 165400;0.21464;0.21472;0.21464;0.21472;239.63
20260520 165500;0.21472;0.21475;0.21472;0.21475;195.11
20260520 165600;0.21475;0.21475;0.21472;0.21472;281.98
20260520 165700;0.21472;0.21473;0.2146;0.2146;263.65
20260520 165800;0.2146;0.2146;0.21439;0.21439;257.58
20260520 165900;0.21439;0.21439;0.21432;0.21436;196.57
20260520 170000;0.21436;0.21446;0.21436;0.2144;273.3
20260520 170100;0.2144;0.2144;0.21438;0.21438;187.63
20260520 170200;0.21438;0.21458;0.21438;0.21439;267.1
20260520 170300;0.21439;0.21439;0.21419;0.21419;243.04
20260520 170400;0.21419;0.21423;0.21416;0.21423;249.7
20260520 170500;0.21423;0.21443;0.21423;0.21442;213.91
20260520 170600;0.21442;0.21445;0.21442;0.21443;210.16
20260520 170700;0.21443;0.21446;0.21437;0.21437;299.74
20260520 170800;0.21437;0.21447;0.21433;0.21447;258.19
20260520 170900;0.21447;0.21474;0.21447;0.21472;210.77
20260520 171000;0.21472;0.21481;0.21472;0.21478;242.49
20260520 171100;0.21478;0.21478;0.21459;0.21462;267.6
20260520 171200;0.21462;0.21464;0.21462;0.21464;214.28
20260520 171300;0.21464;0.21465;0.21441;0.21441;226.82
20260520 171400;0.21441;0.21444;0.21437;0.21441;293.71
20260520 171500;0.21441;0.21442;0.2144;0.21442;234.76
20260520 171600;0.21442;0.21442;0.21437;0.21437;201.74
20260520 171700;0.21437;0.21449;0.21437;0.21447;283.54
20260520 171800;0.21447;0.21457;0.21447;0.21457;274.83
20260520 171900;0.21457;0.21468;0.21457;0.21468;215.1
20260520 172000;0.21468;0.21486;0.21468;0.21481;284.35
20260520 172100;0.21481;0.21494;0.21481;0.21493;208.94
20260520 172200;0.21493;0.21493;0.21486;0.21491;284.59
20260520 172300;0.21491;0.21498;0.21491;0.21498;207.76
20260520 172400;0.21498;0.21498;0.21493;0.21493;213.59
20260520 172500;0.21493;0.21493;0.2149;0.2149;268.97
20260520 172600;0.2149;0.21495;0.2149;0.21495;246.9
20260520 172700;0.21495;0.21495;0.21477;0.21477;226.45
20260520 172800;0.21477;0.21477;0.2147;0.2147;268.4
20260520 172900;0.2147;0.21482;0.21468;0.21478;273.84
20260520 173000;0.21478;0.21478;0.21457;0.21461;270.56
20260520 173100;0.21461;0.21471;0.21461;0.21467;260.84
20260520 173200;0.21467;0.21467;0.21461;0.21461;238.3
20260520 173300;0.21461;0.21461;0.21459;0.2146;203.35
20260520 173400;0.2146;0.21483;0.21439;0.21439;262.94
20260520 173500;0.21439;0.2144;0.21435;0.21439;271.25
20260520 173600;0.21439;0.2145;0.21437;0.2145;219.83
20260520 173700;0.2145;0.2146;0.21447;0.2146;275.03
20260520 173800;0.2146;0.2146;0.21433;0.21433;245.16
20260520 173900;0.21433;0.21436;0.21431;0.21436;236.36
20260520 174000;0.21436;0.21454;0.21435;0.21454;174.16
20260520 174100;0.21454;0.21457;0.21454;0.21456;220.32
20260520 174200;0.21456;0.21458;0.21454;0.21458;275.39
20260520 174300;0.21458;0.21464;0.21451;0.21451;242.34
20260520 174400;0.21451;0.21451;0.21422;0.21422;279
20260520 174500;0.21422;0.21477;0.21422;0.21477;214.05
20260520 174600;0.21477;0.2149;0.21477;0.2149;210.9
20260520 174700;0.2149;0.21499;0.21489;0.21499;235.07
20260520 174800;0.21499;0.21499;0.2149;0.21491;265.02
20260520 174900;0.21491;0.21491;0.2149;0.21491;235.51
20260520 175000;0.21491;0.21491;0.21466;0.21466;206.11
20260520 175100;0.21466;0.21466;0.21463;0.21463;280.79
20260520 175200;0.21463;0.21463;0.21456;0.21456;239.23
20260520 175300;0.21456;0.21474;0.21456;0.21473;186.29
20260520 175400;0.21473;0.21475;0.21471;0.21471;208.34
20260520 175500;0.21471;0.21473;0.21469;0.21473;252.76
20260520 175600;0.21473;0.21474;0.21471;0.21474;210.34
20260520 175700;0.21474;0.21478;0.21474;0.21476;254.88
20260520 175800;0.21476;0.21478;0.21475;0.21478;272.12
20260520 175900;0.21478;0.21481;0.21478;0.21481;276.69
20260520 180000;0.21481;0.21481;0.21474;0.21474;267.96
20260520 180100;0.21474;0.21477;0.21474;0.21477;212.6
20260520 180200;0.21477;0.21481;0.21477;0.21481;291.68
20260520 180300;0.21481;0.215;0.2148;0.215;243.2
20260520 180400;0.215;0.21502;0.215;0.21502;200.61
20260520 180500;0.21502;0.21508;0.21502;0.21508;263.83
20260520 180600;0.21508;0.21508;0.21484;0.21486;292.7
20260520 180700;0.21486;0.2149;0.21481;0.21482;204.06
20260520 180800;0.21482;0.21489;0.21481;0.21487;254.49
20260520 180900;0.21487;0.21491;0.21487;0.2149;234.49
20260520 181000;0.2149;0.21496;0.21484;0.21496;257.53
20260520 181100;0.21496;0.21496;0.21488;0.21488;276.6
20260520 181200;0.21488;0.21488;0.21486;0.21487;253.47
20260520 181300;0.21487;0.2149;0.21486;0.2149;266.01
20260520 181400;0.2149;0.2149;0.21488;0.21489;232.33
20260520 181500;0.21489;0.21489;0.21487;0.21487;250.68
20260520 181600;0.21487;0.21493;0.21451;0.21451;265.68
20260520 181700;0.21451;0.21451;0.21438;0.21438;256.34
20260520 181800;0.21438;0.21461;0.21437;0.21455;251.52
20260520 181900;0.21455;0.21478;0.21455;0.21478;295.18
20260520 182000;0.21478;0.21502;0.21476;0.21502;209.72
20260520 182100;0.21502;0.21502;0.21499;0.21499;196.78
20260520 182200;0.21499;0.21499;0.21493;0.21493;210.76
20260520 182300;0.21493;0.21494;0.21491;0.21491;268.24
20260520 182400;0.21491;0.21491;0.21489;0.21489;239.44
20260520 182500;0.21489;0.21493;0.21489;0.21493;278.82
20260520 182600;0.21493;0.21493;0.21493;0.21493;198.04
20260520 182700;0.21493;0.21493;0.21488;0.21488;199.86
20260520 182800;0.21488;0.2149;0.21467;0.2149;339.95
20260520 182900;0.2149;0.2149;0.21486;0.21486;184.03
20260520 183000;0.21486;0.21488;0.21485;0.21486;258.49
20260520 183100;0.21486;0.21487;0.21482;0.21482;218.79
20260520 183200;0.21482;0.21482;0.21477;0.21477;316.8
20260520 183300;0.21477;0.21482;0.21477;0.21482;267.87
20260520 183400;0.21482;0.21485;0.21478;0.21478;242.04
20260520 183500;0.21478;0.21499;0.21478;0.21499;290.04
20260520 183600;0.21499;0.21502;0.21499;0.21502;191.62
20260520 183700;0.21502;0.21511;0.21483;0.21483;220.59
20260520 183800;0.21483;0.21483;0.21479;0.2148;275.63
20260520 183900;0.2148;0.21481;0.21477;0.21477;248.78
20260520 184000;0.21477;0.21482;0.21477;0.2148;221.46
20260520 184100;0.2148;0.21492;0.21474;0.21474;243.77
20260520 184200;0.21474;0.21502;0.21474;0.21502;207.97
20260520 184300;0.21502;0.21502;0.21494;0.21494;270.52
20260520 184400;0.21494;0.21494;0.21458;0.2146;212.62
20260520 184500;0.2146;0.2146;0.21433;0.21434;248.01
20260520 184600;0.21434;0.21434;0.2143;0.21434;206.56
20260520 184700;0.21434;0.21441;0.21434;0.21441;295.68
20260520 184800;0.21441;0.21455;0.21441;0.21455;201.51
20260520 184900;0.21455;0.21464;0.21454;0.21463;254.01
20260520 185000;0.21463;0.21465;0.2146;0.21462;259.1
20260520 185100;0.21462;0.21462;0.21426;0.21426;173.27
20260520 185200;0.21426;0.21427;0.21419;0.21422;249.29
20260520 185300;0.21422;0.21456;0.21419;0.21456;242.92
20260520 185400;0.21456;0.21458;0.21456;0.21458;206
20260520 185500;0.21458;0.2146;0.21442;0.21442;257.43
20260520 185600;0.21442;0.21442;0.21439;0.2144;285.19
20260520 185700;0.2144;0.21443;0.2144;0.21443;193.65
20260520 185800;0.21443;0.21446;0.21443;0.21444;250.11
20260520 185900;0.21444;0.21463;0.21442;0.21463;270.89
20260520 190000;0.21463;0.21464;0.21461;0.21462;258.85
20260520 190100;0.21462;0.21469;0.21462;0.21465;287.15
20260520 190200;0.21465;0.21471;0.21464;0.21469;217.11
20260520 190300;0.21469;0.2147;0.21468;0.21469;338.07
20260520 190400;0.21469;0.21474;0.21469;0.21473;220.06
20260520 190500;0.21473;0.21473;0.21471;0.21473;264.08
20260520 190600;0.21473;0.21473;0.2147;0.21473;248.55
20260520 190700;0.21473;0.21481;0.21472;0.21481;257.77
20260520 190800;0.21481;0.21484;0.21458;0.21458;273.23
20260520 190900;0.21458;0.21458;0.21455;0.21456;250.6
20260520 191000;0.21456;0.21464;0.21456;0.21464;208.77
20260520 191100;0.21464;0.21464;0.21441;0.21441;212.64
20260520 191200;0.21441;0.21443;0.21441;0.21442;324.53
20260520 191300;0.21442;0.21444;0.21437;0.21442;251.47
20260520 191400;0.21442;0.21442;0.21431;0.21431;270.53
20260520 191500;0.21431;0.21433;0.2143;0.2143;247.9
20260520 191600;0.2143;0.21444;0.21428;0.21444;261.47
20260520 191700;0.21444;0.21456;0.21441;0.21456;213.83
20260520 191800;0.21456;0.2146;0.21447;0.21448;261.54
20260520 191900;0.21448;0.2147;0.21437;0.2147;254.1
20260520 192000;0.2147;0.21477;0.2147;0.21476;203
20260520 192100;0.21476;0.21482;0.21474;0.21482;283.76
20260520 192200;0.21482;0.21494;0.21482;0.21494;271.9
20260520 192300;0.21494;0.21494;0.21488;0.21488;194
20260520 192400;0.21488;0.21489;0.2148;0.2148;263.56
20260520 192500;0.2148;0.2148;0.21476;0.21476;256.33
20260520 192600;0.21476;0.21477;0.21473;0.21473;253.98
20260520 192700;0.21473;0.2148;0.21472;0.2148;216.94
20260520 192800;0.2148;0.21485;0.2148;0.21485;190.97
20260520 192900;0.21485;0.21485;0.21484;0.21484;218.38
20260520 193000;0.21484;0.21484;0.21474;0.21476;248.69
20260520 193100;0.21476;0.21481;0.21474;0.21474;257.29
20260520 193200;0.21474;0.21479;0.21474;0.21478;221.49
20260520 193300;0.21478;0.21486;0.21478;0.21486;270.13
20260520 193400;0.21486;0.21486;0.21472;0.2148;269.87
20260520 193500;0.2148;0.2148;0.2146;0.2146;242.96
20260520 193600;0.2146;0.21465;0.21452;0.21452;278.32
20260520 193700;0.21452;0.21452;0.2144;0.21441;259.46
20260520 193800;0.21441;0.21441;0.21431;0.21435;252.25
20260520 193900;0.21435;0.21443;0.21435;0.21443;275.39
20260520 194000;0.21443;0.21457;0.21443;0.21446;264.55
