20250101 000000;0.0020364;0.00249;0.0018218;0.0019825;580435853.96
20250102 000000;0.0019825;0.0019923;0.0015359;0.0015788;663280620.46
20250103 000000;0.0015788;0.0020472;0.0015;0.0019498;637457557.36
20250104 000000;0.0019498;0.0019514;0.0016481;0.0018097;618944615.86
20250105 000000;0.0018097;0.0018253;0.0015163;0.0015613;621778694.62
20250106 000000;0.0015613;0.0022844;0.001548;0.0018703;646312530.07
20250107 000000;0.0018703;0.0020222;0.0016917;0.0017024;580847363.43
20250108 000000;0.0017024;0.0017253;0.00151;0.0016025;633725605.01
20250109 000000;0.0016025;0.0016508;0.0013;0.0013389;735538966.94
20250110 000000;0.0013389;0.0015372;0.0013125;0.0014383;783569529.59
20250111 000000;0.0014383;0.0021417;0.0014252;0.0018805;670550147
20250112 000000;0.0018805;0.0019145;0.0016089;0.0016092;413566826.5
20250113 000000;0.0016092;0.0016965;0.0013;0.0014484;722636517.21
20250114 000000;0.0014484;0.0017532;0.0014188;0.0015341;694957728.71
20250115 000000;0.0015341;0.0018317;0.001508;0.001761;682542383.53
20250116 000000;0.001761;0.0018268;0.0015943;0.0016216;613004186.61
20250117 000000;0.0016216;0.0019268;0.0015943;0.0017957;599268332.73
20250118 000000;0.0017957;0.0018987;0.0014181;0.0016026;654044393.71
20250119 000000;0.0016026;0.00175;0.0013332;0.0013399;775425951.48
20250120 000000;0.0013399;0.001358;0.0011462;0.0012378;897412142.06
20250121 000000;0.0012378;0.0013498;0.0012236;0.0013005;821279532.51
20250122 000000;0.0013005;0.001369;0.0012319;0.0012839;788806192.6
20250123 000000;0.0012839;0.00136;0.0011808;0.0011957;737764458.39
20250124 000000;0.0011957;0.0013604;0.0011332;0.0012909;837867191.8
20250125 000000;0.0012909;0.0013602;0.0012301;0.00135;634514301.58
20250126 000000;0.00135;0.0013927;0.001253;0.0012795;530035243.25
20250127 000000;0.0012795;0.0012918;0.001073;0.0011932;823693323.62
20250128 000000;0.0011932;0.0013386;0.0011155;0.0011441;818449994.73
20250129 000000;0.0011441;0.0011885;0.0011228;0.0011545;857931461.19
20250130 000000;0.0011545;0.0012767;0.0011365;0.0012311;831393127.95
20250131 000000;0.0012311;0.0012615;0.0011718;0.0011873;811429834.3
20250201 000000;0.0011873;0.0012079;0.001;0.0010363;797092798.7
20250202 000000;0.0010363;0.0010814;0.0008467;0.0008536;1011674080.33
20250203 000000;0.0008536;0.0009916;0.000707;0.0009672;1061853143.62
20250204 000000;0.0009672;0.0009891;0.0008572;0.0009013;921504383.1
20250205 000000;0.0009013;0.0009498;0.0008714;0.0008757;1053674751.14
20250206 000000;0.0008757;0.0009181;0.0008354;0.0008404;1096774578.29
20250207 000000;0.0008404;0.0008801;0.0007865;0.0008172;949991717.1
20250208 000000;0.0008172;0.0008362;0.0007841;0.0008106;618129810.84
20250209 000000;0.0008106;0.0008962;0.0007833;0.0008031;750886980.11
20250210 000000;0.0008031;0.0008196;0.0007056;0.0007351;1228722886.75
20250211 000000;0.0007351;0.0007845;0.000721;0.0007271;955903380.99
20250212 000000;0.0007271;0.0007457;0.0006527;0.0007219;921612745.29
20250213 000000;0.0007219;0.0007445;0.0006768;0.0007;1064237957.79
20250214 000000;0.0007;0.0007297;0.0006743;0.0006963;1179612405.67
20250215 000000;0.0006963;0.000697;0.0006733;0.0006867;1128411302.72
