20240101 000000;0.0000102434;0.0000135;0.0000102434;0.0000120099;2437541428
20240102 000000;0.0000120099;0.0000139;0.0000115008;0.0000118138;2560756738
20240103 000000;0.0000118138;0.0000127163;0.0000062;0.0000093413;6397132394
20240104 000000;0.0000093413;0.0000112499;0.0000087;0.0000107704;2633819680
20240105 000000;0.0000107704;0.0000112494;0.0000084;0.0000095984;3075682067
20240106 000000;0.0000095984;0.0000106;0.0000088;0.0000093248;3139965957
20240107 000000;0.0000093248;0.0000094446;0.0000075122;0.0000082321;7211446540
20240108 000000;0.0000082321;0.0000090009;0.0000068769;0.0000078794;8831623100
20240109 000000;0.0000078794;0.00001;0.0000069378;0.0000078232;7599111645
20240110 000000;0.0000078232;0.0000125;0.0000077047;0.0000106171;7940683548
20240111 000000;0.0000106171;0.0000122866;0.000010031;0.0000112358;6174464138
20240112 000000;0.0000112358;0.0000119993;0.0000090009;0.0000094743;6373725161
20240113 000000;0.0000094743;0.0000104917;0.0000082706;0.0000091995;6940924648
20240114 000000;0.0000091995;0.00001178;0.0000091846;0.000011435;6248860188
20240115 000000;0.000011435;0.000011435;0.000009;0.0000093505;4365607843
20240116 000000;0.0000093505;0.0000101;0.0000087144;0.0000094358;6364639076
20240117 000000;0.0000094358;0.000015;0.0000092511;0.0000139812;9035604884
20240118 000000;0.0000139812;0.0000178702;0.0000126649;0.0000137607;12473224558
20240119 000000;0.0000137607;0.000014617;0.0000118;0.0000138001;6144141190
20240120 000000;0.0000138001;0.0000158345;0.0000129059;0.0000139122;3229412683
20240121 000000;0.0000139122;0.0000164905;0.0000124;0.0000133866;6936814841
20240122 000000;0.0000133866;0.0000144;0.0000117;0.0000135475;6771162058
20240123 000000;0.0000135475;0.0000159989;0.00001;0.0000139464;7168061796
20240124 000000;0.0000139464;0.0000172468;0.0000121002;0.0000169528;5738901193
20240125 000000;0.0000169528;0.0000201;0.000014072;0.0000164149;12051916778
20240126 000000;0.0000164149;0.0000206356;0.0000157011;0.0000186905;6127237037
20240127 000000;0.0000186905;0.000028;0.0000182;0.0000272388;8972240262
20240128 000000;0.0000272388;0.00002955;0.0000209325;0.0000230964;6456382632
20240129 000000;0.0000230964;0.0000258465;0.000019;0.0000210053;6948493247
20240130 000000;0.0000210053;0.0000221649;0.0000182;0.0000191683;4789525125
20240131 000000;0.0000191683;0.0000227167;0.0000183524;0.0000209969;3468686885
