20260520 174400;77652.22;77660.26;77652.22;77660.26;0.000082
20260520 174500;77660.26;77660.26;77660.26;77660.26;0.000072
20260520 174600;77660.26;77710.28;77660.26;77710.28;0.000067
20260520 174700;77710.28;77710.28;77707.38;77707.38;0.000087
20260520 174800;77707.38;77707.38;77630.28;77630.28;0.000082
20260520 174900;77630.28;77630.28;77620.64;77620.64;0.00007
20260520 175000;77620.64;77620.64;77620.64;77620.64;0.000091
20260520 175100;77620.64;77620.64;77614.06;77614.06;0.000065
20260520 175200;77614.06;77614.06;77610.14;77610.14;0.000077
20260520 175300;77610.14;77610.14;77567.63;77571.31;0.000155
20260520 175400;77571.31;77571.31;77560.59;77560.59;0.000104
20260520 175500;77560.59;77560.59;77560.59;77560.59;0
20260520 175600;77560.59;77560.59;77560.59;77560.59;0.000066
20260520 175700;77560.59;77563.19;77560.59;77563.19;0.000065
20260520 175800;77563.19;77563.19;77559.98;77559.98;0.000065
20260520 175900;77559.98;77567.2;77559.98;77567.2;0.000065
20260520 180000;77567.2;77567.2;77567.2;77567.2;0
20260520 180100;77567.2;77588.51;77567.19;77588.51;0.000271
20260520 180200;77588.51;77588.51;77579.26;77579.26;0.000086
20260520 180300;77579.26;77579.26;77534.98;77534.98;0.000265
20260520 180400;77534.98;77546.83;77534.98;77546.83;0.000123
20260520 180500;77546.83;77546.83;77546.83;77546.83;0.000065
20260520 180600;77546.83;77551.29;77537.6;77551.29;0.000194
20260520 180700;77551.29;77551.29;77529.63;77541.74;0.000232
20260520 180800;77541.74;77541.74;77541.74;77541.74;0
20260520 180900;77541.74;77544.79;77524.81;77544.79;0.000199
20260520 181000;77544.79;77544.79;77523.94;77523.94;0.000199
20260520 181100;77523.94;77542.65;77523.94;77542.65;0.000144
20260520 181200;77542.65;77542.65;77514.05;77514.05;0.000254
20260520 181300;77514.05;77514.05;77495.27;77495.27;0.000139
20260520 181400;77495.27;77501.63;77495.27;77501.63;0.00019
20260520 181500;77501.63;77501.63;77493.16;77501.63;0.000179
20260520 181600;77501.63;77501.63;77497.94;77497.94;0.000098
