20250101 000000;1.0338;1.0534;1.0132;1.048;22087.15
20250102 000000;1.048;1.0852;1.0474;1.0661;15341.4
20250103 000000;1.0661;1.1209;1.0443;1.1161;12102.92
20250104 000000;1.1161;1.1306;1.0965;1.1078;11091.31
20250105 000000;1.1078;1.1097;1.0799;1.1029;15669.06
20250106 000000;1.1029;1.1266;1.0768;1.1084;19110.3
20250107 000000;1.1084;1.1208;0.9925;0.9926;42774.28
20250108 000000;0.9926;1.0032;0.9135;0.9586;25051.21
20250109 000000;0.9586;0.9705;0.8978;0.914;85151.24
20250110 000000;0.914;0.9457;0.9068;0.9366;23829.27
20250111 000000;0.9366;0.9442;0.9233;0.9247;10209.5
20250112 000000;0.9247;0.9348;0.9058;0.9125;26330.45
20250113 000000;0.9125;0.9316;0.8303;0.8832;18614.55
20250114 000000;0.8832;0.9386;0.8774;0.9348;24448.63
20250115 000000;0.9348;0.9685;0.908;0.9645;11416.31
20250116 000000;0.9645;0.9665;0.9326;0.9415;10185.98
20250117 000000;0.9415;0.9879;0.9414;0.9833;20750.26
20250118 000000;0.9833;0.9906;0.889;0.9069;25756.12
20250119 000000;0.9069;0.9295;0.8199;0.8264;25703.3
20250120 000000;0.8264;0.8696;0.7867;0.8044;45146.09
20250121 000000;0.8044;0.8565;0.7789;0.8332;31706.91
20250122 000000;0.8332;0.8412;0.8105;0.8136;26956.27
20250123 000000;0.8136;0.8364;0.7994;0.8305;33427.02
20250124 000000;0.8305;0.8373;0.7881;0.7912;48906.33
20250125 000000;0.7912;0.8136;0.7833;0.8025;16910.55
20250126 000000;0.8025;0.8187;0.7838;0.7838;21390.24
20250127 000000;0.7838;0.7845;0.7089;0.7485;43453.57
20250128 000000;0.7485;0.763;0.7152;0.7199;25908.56
20250129 000000;0.7199;0.752;0.7125;0.7277;28367.33
20250130 000000;0.7277;0.7785;0.7225;0.7701;18299.74
20250131 000000;0.7701;0.8005;0.7587;0.7718;31519.34
20250201 000000;0.7718;0.78;0.6937;0.6978;36884.42
20250202 000000;0.6978;0.7097;0.6041;0.6284;67437.27
20250203 000000;0.6284;0.6286;0.4872;0.5875;287810.24
20250204 000000;0.5875;0.5918;0.5265;0.5484;97015.87
20250205 000000;0.5484;0.5666;0.5406;0.5454;59973.14
20250206 000000;0.5454;0.5507;0.4958;0.5064;753026.48
20250207 000000;0.5064;0.5448;0.4985;0.5104;621635.96
20250208 000000;0.5104;0.5714;0.5034;0.5597;908784.45
20250209 000000;0.5597;0.5826;0.5237;0.5497;2883897.28
20250210 000000;0.5497;0.567;0.5248;0.5651;3035759.54
20250211 000000;0.5651;0.6238;0.5541;0.564;2502428.21
20250212 000000;0.564;0.6208;0.553;0.6169;2605638.79
20250213 000000;0.6169;0.622;0.5793;0.5923;1514076.11
20250214 000000;0.5923;0.6069;0.5803;0.5846;1984559.13
20250215 000000;0.5846;0.591;0.5663;0.5763;965561.21
20250216 000000;0.5763;0.5918;0.5631;0.5713;1177268.05
20250217 000000;0.5713;0.5905;0.5446;0.557;1416725.78
20250218 000000;0.557;0.559;0.5099;0.527;1583375.25
20250219 000000;0.527;0.5518;0.5242;0.5469;1193368.34
20250220 000000;0.5469;0.5562;0.5415;0.5545;1080765.37
20250221 000000;0.5545;0.5777;0.5365;0.5424;627590.51
20250222 000000;0.5424;0.581;0.5404;0.5801;352384.54
20250223 000000;0.5801;0.5819;0.5576;0.5627;305939.6
20250224 000000;0.5627;0.5659;0.4843;0.4898;861014.47
20250225 000000;0.4898;0.5095;0.4645;0.5024;1269963.19
20250226 000000;0.5024;0.5195;0.4845;0.5093;692187.64
20250227 000000;0.5093;0.5181;0.4903;0.5085;647151.51
20250228 000000;0.5085;0.5205;0.4655;0.5166;1072731.86
20250301 000000;0.5166;0.5205;0.4933;0.5086;663861.19
20250302 000000;0.5086;0.5385;0.4914;0.5375;963945.16
20250303 000000;0.5375;0.5384;0.4642;0.4682;1008032.62
