20250101 000000;0.02288;0.02379;0.02204;0.02368;444551.97
20250102 000000;0.02368;0.031;0.02109;0.02785;2686949.79
20250103 000000;0.02785;0.039;0.02777;0.03478;1080676.94
20250104 000000;0.03478;0.03733;0.03237;0.03497;358062.7
20250105 000000;0.03497;0.05312;0.03106;0.03308;654600.74
20250106 000000;0.03308;0.04483;0.02601;0.02869;510100.16
20250107 000000;0.02869;0.02874;0.023;0.02402;601662.8
20250108 000000;0.02402;0.02452;0.0221;0.02417;673665.12
20250109 000000;0.02417;0.02418;0.0208;0.02193;867192.18
20250110 000000;0.02193;0.0221;0.02048;0.0206;560122.32
20250111 000000;0.0206;0.022;0.01832;0.02104;1150909.16
20250112 000000;0.02104;0.02629;0.01925;0.01948;1025095.37
20250113 000000;0.01948;0.022;0.01876;0.02018;1114044.82
20250114 000000;0.02018;0.0227;0.01905;0.02059;822678.47
20250115 000000;0.02059;0.0237;0.02055;0.02186;984224.8
20250116 000000;0.02186;0.02188;0.02044;0.02056;514210.03
20250117 000000;0.02056;0.02399;0.02045;0.02148;7359014.24
20250118 000000;0.02148;0.02148;0.0163;0.02008;1498414.64
20250119 000000;0.02008;0.021;0.017;0.01705;4123666.4
20250120 000000;0.01705;0.02089;0.01544;0.01868;1017298.47
20250121 000000;0.01868;0.02024;0.01684;0.01921;5039856.77
20250122 000000;0.01921;0.02341;0.01762;0.01889;1268070.73
20250123 000000;0.01889;0.02109;0.01714;0.01738;2006535.32
20250124 000000;0.01738;0.01909;0.01674;0.01708;521182.83
20250125 000000;0.01708;0.02194;0.01618;0.01922;2788170.7
20250126 000000;0.01922;0.0204;0.01668;0.01696;868275.84
20250127 000000;0.01696;0.01799;0.01506;0.01701;677078.06
20250128 000000;0.01701;0.0174;0.01511;0.01524;699833.1
20250129 000000;0.01524;0.01734;0.014;0.01544;986787.89
20250130 000000;0.01544;0.01708;0.01444;0.01602;7331239.99
20250131 000000;0.01602;0.01759;0.01494;0.01569;15974944.9
20250201 000000;0.01569;0.0157;0.01329;0.01467;941865.19
20250202 000000;0.01467;0.01467;0.01215;0.01248;1584467.38
20250203 000000;0.01248;0.01535;0.01157;0.01407;1210722.3
20250204 000000;0.01407;0.01553;0.01254;0.01386;998006.31
20250205 000000;0.01386;0.01412;0.01254;0.01262;5782333.59
20250206 000000;0.01262;0.013;0.01138;0.01224;10577721.66
20250207 000000;0.01224;0.01278;0.01119;0.01199;922110.8
20250208 000000;0.01199;0.01208;0.01146;0.01167;765163.94
20250209 000000;0.01167;0.01275;0.01165;0.01205;1198273.21
20250210 000000;0.01205;0.01307;0.01197;0.01221;6521976.67
20250211 000000;0.01221;0.01377;0.0115;0.01177;14038604.16
20250212 000000;0.01177;0.01338;0.01177;0.01338;954849.82
20250213 000000;0.01338;0.01358;0.01196;0.01241;1272469.88
20250214 000000;0.01241;0.01677;0.01196;0.01317;6938368.29
20250215 000000;0.01317;0.01338;0.01181;0.01207;1252404.5
20250216 000000;0.01207;0.01208;0.01157;0.01167;1425788.3
20250217 000000;0.01167;0.01287;0.00998;0.01087;1724489.02
20250218 000000;0.01087;0.01137;0.00956;0.01133;5607099.68
20250219 000000;0.01133;0.01178;0.01072;0.01124;1320217.21
20250220 000000;0.01124;0.01199;0.01005;0.01007;1571810.56
20250221 000000;0.01007;0.01084;0.00887;0.00949;1981673.54
20250222 000000;0.00949;0.01037;0.00948;0.01037;1340089.83
20250223 000000;0.01037;0.01078;0.0099;0.01017;1949247.3
20250224 000000;0.01017;0.01043;0.00915;0.00935;11948492.44
20250225 000000;0.00935;0.01048;0.00829;0.01031;8354476.12
20250226 000000;0.01031;0.01088;0.00925;0.00928;1549045.95
20250227 000000;0.00928;0.01011;0.00903;0.00949;1961098.69
20250228 000000;0.00949;0.00964;0.00848;0.00917;8410119.26
20250301 000000;0.00917;0.00979;0.00871;0.00963;1718502.4
20250302 000000;0.00963;0.01112;0.00883;0.01108;7397960.61
20250303 000000;0.01108;0.01138;0.00897;0.00903;1804931.24
20250304 000000;0.00903;0.00948;0.00778;0.00942;1931688.12
20250305 000000;0.00942;0.00995;0.00854;0.00897;4799127.68
20250306 000000;0.00897;0.00923;0.00808;0.00888;10742690.2
20250307 000000;0.00888;0.00899;0.0076;0.00856;2684506.25
20250308 000000;0.00856;0.0088;0.00849;0.00869;1798429.58
20250309 000000;0.00869;0.00908;0.00792;0.00819;1771589.59
20250310 000000;0.00819;0.00825;0.00703;0.00759;9691787.44
20250311 000000;0.00759;0.00819;0.0075;0.00817;2102405.37
20250312 000000;0.00817;0.00836;0.0075;0.00819;2215307.28
20250313 000000;0.00819;0.00905;0.00783;0.00806;1886001.36
20250314 000000;0.00806;0.00898;0.00794;0.00809;1946642.39
20250315 000000;0.00809;0.0081;0.00768;0.00779;2042348.07
20250316 000000;0.00779;0.00797;0.00722;0.00759;2132598.28
20250317 000000;0.00759;0.0077;0.00674;0.00744;3137764.77
20250318 000000;0.00744;0.00808;0.00714;0.00766;8803021.78
20250319 000000;0.00766;0.00839;0.00741;0.00817;8274694.68
20250320 000000;0.00817;0.00837;0.00787;0.00809;4456648.12
20250321 000000;0.00809;0.00833;0.00705;0.00797;1987518.3
20250322 000000;0.00797;0.00831;0.00794;0.00805;1273597.88
20250323 000000;0.00805;0.00831;0.00764;0.00815;1506698.82
20250324 000000;0.00815;0.00871;0.00794;0.00859;1169999.86
20250325 000000;0.00859;0.00859;0.00783;0.00858;1363625.82
20250326 000000;0.00858;0.00858;0.00758;0.00799;1402054.99
20250327 000000;0.00799;0.00859;0.0076;0.00829;1424632.03
20250328 000000;0.00829;0.00845;0.00784;0.00799;1363943.81
20250329 000000;0.00799;0.00799;0.00742;0.00759;1315580.71
20250330 000000;0.00759;0.00789;0.0071;0.00757;1661420.08
20250331 000000;0.00757;0.00789;0.00635;0.00699;12727655.86
20250401 000000;0.00699;0.00753;0.00613;0.00669;6170869.7
20250402 000000;0.00669;0.00703;0.0056;0.00597;11729488.27
20250403 000000;0.00597;0.0066;0.005;0.00643;5019315.7
20250404 000000;0.00643;0.00689;0.00633;0.00679;131271.87
20250405 000000;0.00679;0.007;0.0062;0.00645;2721359.99
20250406 000000;0.00645;0.00648;0.00499;0.00573;4014685.38
20250407 000000;0.00573;0.00666;0.0051;0.006576;3696427.46
20250408 000000;0.006576;0.006576;0.005;0.005882;5510872.6
20250409 000000;0.005882;0.006666;0.005478;0.006269;5291536.47
20250410 000000;0.006269;0.006278;0.005614;0.00578;5565339.99
20250411 000000;0.00578;0.006166;0.00501;0.005992;6485097.75
20250412 000000;0.005992;0.006121;0.005562;0.006087;5088965.99
20250413 000000;0.006087;0.006346;0.006066;0.006127;5100831.48
20250414 000000;0.006127;0.006301;0.006127;0.006187;4779485.36
20250415 000000;0.006187;0.006437;0.005905;0.006225;4061960.82
20250416 000000;0.006225;0.00636;0.006011;0.006038;4064086.86
20250417 000000;0.006038;0.006367;0.0058;0.006001;5566442.79
20250418 000000;0.006001;0.006149;0.005992;0.00612;6144611.5
20250419 000000;0.00612;0.006349;0.00608;0.006227;7562467.19
20250420 000000;0.006227;0.006495;0.006183;0.006447;8693378.76
20250421 000000;0.006447;0.006902;0.006445;0.006724;6315369.4
20250422 000000;0.006724;0.00743;0.006146;0.007208;8343082.84
20250423 000000;0.007208;0.0098;0.007204;0.009022;5692905.27
20250424 000000;0.009022;0.009263;0.0085;0.009228;4525746.57
20250425 000000;0.009228;0.016259;0.00921;0.013552;1132398.16
20250426 000000;0.013552;0.0145;0.01087;0.011273;1156559.26
20250427 000000;0.011273;0.012694;0.010563;0.011006;6053590.46
20250428 000000;0.011006;0.011123;0.009431;0.009821;4744161.92
20250429 000000;0.009821;0.010078;0.009025;0.009671;3598073.81
20250430 000000;0.009671;0.009683;0.00802;0.008353;5933131.88
20250501 000000;0.008353;0.00963;0.008025;0.009335;5578347.16
20250502 000000;0.009335;0.00972;0.009082;0.009083;4873877.46
20250503 000000;0.009083;0.00911;0.008125;0.008424;6153636.04
20250504 000000;0.008424;0.008436;0.007584;0.007778;7093040.43
20250505 000000;0.007778;0.007782;0.006669;0.006826;6033065.23
20250506 000000;0.006826;0.007106;0.006494;0.007047;5573122.01
20250507 000000;0.007047;0.007255;0.007046;0.007254;6923435.56
20250508 000000;0.007254;0.016;0.007115;0.009896;9153495.84
20250509 000000;0.009896;0.012525;0.009577;0.010068;3147786.27
20250510 000000;0.010068;0.01287;0.009865;0.012585;4573174.92
20250511 000000;0.012585;0.0152;0.01227;0.013786;5631784.04
20250512 000000;0.013786;0.01706;0.012963;0.01632;3445408.21
20250513 000000;0.01632;0.016999;0.013858;0.015016;4703234.14
20250514 000000;0.015016;0.016797;0.010792;0.011608;6133270.49
20250515 000000;0.011608;0.012666;0.010093;0.010987;6038679.64
20250516 000000;0.010987;0.011328;0.009941;0.009962;4352666.91
20250517 000000;0.009962;0.009968;0.008475;0.009536;9594082.2
20250518 000000;0.009536;0.010337;0.009536;0.00959;6819596.28
20250519 000000;0.00959;0.009708;0.0082;0.008816;5508375.16
20250520 000000;0.008816;0.00882;0.00812;0.008172;5595851.64
20250521 000000;0.008172;0.010681;0.008167;0.009519;4905281.8
20250522 000000;0.009519;0.0137;0.009222;0.012114;13524557.11
20250523 000000;0.012114;0.012142;0.010256;0.010454;24083977.58
20250524 000000;0.010454;0.010747;0.0093;0.009384;6435547.84
20250525 000000;0.009384;0.009878;0.008591;0.009871;6194792.49
20250526 000000;0.009871;0.00995;0.0088;0.009384;9069292.34
20250527 000000;0.009384;0.009757;0.009382;0.009751;6036826.33
20250528 000000;0.009751;0.010726;0.007862;0.009172;7636712.13
20250529 000000;0.009172;0.009324;0.007961;0.008861;3389983.84
20250530 000000;0.008861;0.009781;0.008091;0.009149;5967974.59
20250531 000000;0.009149;0.009533;0.008188;0.009061;7545576.55
20250601 000000;0.009061;0.009099;0.0083;0.009015;5916434.63
20250602 000000;0.009015;0.009015;0.0084;0.008464;5439244.34
20250603 000000;0.008464;0.00904;0.008052;0.008745;4004057.11
20250604 000000;0.008745;0.009808;0.008143;0.009005;5997832.71
20250605 000000;0.009005;0.009015;0.0063;0.006991;11026392.89
20250606 000000;0.006991;0.008385;0.006991;0.007872;7565643.02
20250607 000000;0.007872;0.008525;0.007781;0.008525;8447062.53
20250608 000000;0.008525;0.008525;0.0073;0.007773;8276675.87
20250609 000000;0.007773;0.00798;0.006791;0.007479;1887608.07
20250610 000000;0.007479;0.008071;0.007287;0.00789;1727083.78
20250611 000000;0.00789;0.008161;0.0072;0.007534;1586062.45
20250612 000000;0.007534;0.007664;0.006916;0.006964;2102805.93
20250613 000000;0.006964;0.00765;0.006431;0.006961;1769163.88
20250614 000000;0.006961;0.007351;0.006394;0.006858;2128994.21
20250615 000000;0.006858;0.007126;0.006543;0.006817;1522036.33
20250616 000000;0.006817;0.007666;0.006817;0.007324;2121459.99
20250617 000000;0.007324;0.0076;0.006611;0.006959;2458080.08
20250618 000000;0.006959;0.0076;0.006702;0.007065;2056710.44
20250619 000000;0.007065;0.007424;0.00706;0.007322;1300485.18
20250620 000000;0.007322;0.007324;0.0063;0.006819;2469183.37
20250621 000000;0.006819;0.00718;0.006422;0.00655;1573292.1
20250622 000000;0.00655;0.006912;0.006202;0.006451;1941537.43
20250623 000000;0.006451;0.007341;0.005952;0.006402;5131470.6
