20250101 000000;0.06993;0.07689;0.06839;0.07591;11963235.57
20250102 000000;0.07591;0.08927;0.07416;0.08408;15819194.49
20250103 000000;0.08408;0.0963;0.08229;0.08951;17269997.37
20250104 000000;0.08951;0.09173;0.0836;0.08682;10616871.47
20250105 000000;0.08682;0.08854;0.08176;0.08279;8072237.16
20250106 000000;0.08279;0.09458;0.08066;0.09008;8120845.55
20250107 000000;0.09008;0.09526;0.0809;0.08234;10433101.1
20250108 000000;0.08234;0.08305;0.06897;0.07932;13003800.76
20250109 000000;0.07932;0.08056;0.06523;0.06918;14134536.34
20250110 000000;0.06918;0.07899;0.068;0.07795;14297722.75
20250111 000000;0.07795;0.07889;0.07338;0.07592;5093295.72
20250112 000000;0.07592;0.07615;0.06929;0.06976;4419391.21
20250113 000000;0.06976;0.07344;0.05692;0.06514;13287399.53
20250114 000000;0.06514;0.0713;0.0622;0.06714;8442811.02
20250115 000000;0.06714;0.06966;0.06073;0.06375;13994160.62
20250116 000000;0.06375;0.06475;0.05859;0.06141;11152893.1
20250117 000000;0.06141;0.07812;0.06087;0.07299;14565712.24
20250118 000000;0.07299;0.07866;0.06155;0.06805;24965978.73
20250119 000000;0.06805;0.09582;0.06357;0.0796;41483853.58
20250120 000000;0.0796;0.09399;0.069;0.08014;34035410.19
20250121 000000;0.08014;0.08458;0.07067;0.07417;13761935
20250122 000000;0.07417;0.078;0.07095;0.07149;10744727.3
20250123 000000;0.07149;0.07277;0.0663;0.07132;10063997.5
20250124 000000;0.07132;0.07539;0.0651;0.06531;7066659.53
20250125 000000;0.06531;0.06839;0.06011;0.06304;12449291.18
20250126 000000;0.06304;0.06736;0.0576;0.05791;6279656.63
20250127 000000;0.05791;0.0612;0.049;0.06114;21612144.88
20250128 000000;0.06114;0.06421;0.0553;0.05597;7449769.71
20250129 000000;0.05597;0.06314;0.05397;0.05932;7673222.9
20250130 000000;0.05932;0.06791;0.05822;0.06581;8628410.88
20250131 000000;0.06581;0.072;0.06347;0.06999;12110795.27
20250201 000000;0.06999;0.07022;0.04778;0.05022;18950829.85
20250202 000000;0.05022;0.05459;0.03925;0.04411;23177442.01
20250203 000000;0.04411;0.0543;0.035;0.05354;23908434.94
20250204 000000;0.05354;0.0536;0.04189;0.044;9521297.53
20250205 000000;0.044;0.04453;0.0372;0.03759;9837201.55
20250206 000000;0.03759;0.04086;0.03384;0.03576;12088627.52
20250207 000000;0.03576;0.04304;0.0351;0.03718;9677920
20250208 000000;0.03718;0.0395;0.03489;0.03868;12418180.34
20250209 000000;0.03868;0.03961;0.03167;0.03486;10678254.48
20250210 000000;0.03486;0.03802;0.0329;0.03553;9707893.08
20250211 000000;0.03553;0.04066;0.03348;0.03497;10348563.42
20250212 000000;0.03497;0.035;0.0305;0.03248;10627037.02
20250213 000000;0.03248;0.03343;0.02961;0.03048;10098624.75
20250214 000000;0.03048;0.03804;0.0298;0.0315;13890824.65
20250215 000000;0.0315;0.03226;0.02989;0.03084;8787035.99
20250216 000000;0.03084;0.03413;0.03064;0.03091;8633218.42
20250217 000000;0.03091;0.03212;0.02865;0.02965;10353227.77
20250218 000000;0.02965;0.02971;0.02067;0.02331;27226415.28
20250219 000000;0.02331;0.02426;0.02186;0.02328;14725498.93
20250220 000000;0.02328;0.02846;0.02312;0.02625;15330295.08
20250221 000000;0.02625;0.0333;0.02433;0.02579;15005574.05
20250222 000000;0.02579;0.02875;0.02535;0.02696;6868035.77
20250223 000000;0.02696;0.02729;0.02507;0.02544;5169469.48
20250224 000000;0.02544;0.0264;0.02022;0.02075;14112604.99
20250225 000000;0.02075;0.02201;0.01844;0.02099;16015089.48
20250226 000000;0.02099;0.02145;0.01809;0.01927;10573029.02
