20230622 000000;0.002996;0.003054;0.002956;0.003002;14124588.68
20230623 000000;0.003002;0.0035;0.002953;0.003171;13809921.34
20230624 000000;0.003171;0.003299;0.003108;0.00324;12895744.7
20230625 000000;0.00324;0.0035;0.003125;0.003352;13487189.74
20230626 000000;0.003352;0.003375;0.002982;0.003094;13519850.69
20230627 000000;0.003094;0.003249;0.003072;0.003084;13167181.27
20230628 000000;0.003084;0.003151;0.002911;0.002927;13437891.9
20230629 000000;0.002927;0.00306;0.002894;0.002971;14191264.38
20230630 000000;0.002971;0.003273;0.002965;0.003017;13847971.8
20230701 000000;0.003017;0.003111;0.002992;0.003033;13490485.15
20230702 000000;0.003033;0.003274;0.002691;0.002935;15801972.56
20230703 000000;0.002935;0.0031;0.002912;0.002934;14474011.79
20230704 000000;0.002934;0.00304;0.002734;0.002773;14228740.07
20230705 000000;0.002773;0.002878;0.002694;0.002701;14123938.8
20230706 000000;0.002701;0.002775;0.002479;0.002482;15538039.6
20230707 000000;0.002482;0.002539;0.00239;0.002521;16766118.98
20230708 000000;0.002521;0.002621;0.002424;0.002491;16426506.87
20230709 000000;0.002491;0.002661;0.002335;0.002346;16637773.41
20230710 000000;0.002346;0.002461;0.002193;0.002327;17682432.44
20230711 000000;0.002327;0.002463;0.0022;0.002403;18301253.93
20230712 000000;0.002403;0.002749;0.002374;0.002638;16616137.46
20230713 000000;0.002638;0.00277;0.002486;0.002487;15878048.91
20230714 000000;0.002487;0.002653;0.002299;0.002306;16998957.52
20230715 000000;0.002306;0.002337;0.002228;0.002245;18639554.49
20230716 000000;0.002245;0.002357;0.002228;0.002273;18785080.93
20230717 000000;0.002273;0.002356;0.002143;0.002146;19022802.04
20230718 000000;0.002146;0.002172;0.001874;0.00192;20875382.11
20230719 000000;0.00192;0.002276;0.001703;0.001801;23430107.25
20230720 000000;0.001801;0.001955;0.00173;0.00185;23230006.67
20230721 000000;0.00185;0.001958;0.001763;0.001811;22482278.67
20230722 000000;0.001811;0.001928;0.001807;0.001867;22196156.95
20230723 000000;0.001867;0.001938;0.001789;0.001798;22542643.46
20230724 000000;0.001798;0.001832;0.001581;0.001604;24039030.97
20230725 000000;0.001604;0.00248;0.001587;0.001969;27936707.81
20230726 000000;0.001969;0.002151;0.001844;0.001869;20972831.37
20230727 000000;0.001869;0.001933;0.00177;0.001774;22614427.6
20230728 000000;0.001774;0.001842;0.001703;0.00177;24093403.62
20230729 000000;0.00177;0.00181;0.001654;0.001803;23525289.82
20230730 000000;0.001803;0.001809;0.001699;0.001707;23770862.89
20230731 000000;0.001707;0.00179;0.001633;0.001712;24740934.24
20230801 000000;0.001712;0.001714;0.001611;0.001668;24643931.32
20230802 000000;0.001668;0.00171;0.001645;0.001648;24889942.03
20230803 000000;0.001648;0.001676;0.001543;0.001547;24091129.1
20230804 000000;0.001547;0.00156;0.001522;0.001531;11034319.88
20230805 000000;0.001531;0.001541;0.001398;0.001402;11304515.76
20230806 000000;0.001402;0.001414;0.00133;0.001364;12813795.45
20230807 000000;0.001364;0.001612;0.001359;0.001495;13919946.45
20230808 000000;0.001495;0.001602;0.001448;0.001528;11409790.78
20230809 000000;0.001528;0.00154;0.001428;0.001428;11261634.15
20230810 000000;0.001428;0.001476;0.001423;0.001456;12044248.72
20230811 000000;0.001456;0.001819;0.001455;0.001786;12556351.61
20230812 000000;0.001786;0.003218;0.00174;0.002317;34882789.24
20230813 000000;0.002317;0.002341;0.001843;0.001882;12643498.54
20230814 000000;0.001882;0.001887;0.001685;0.001818;11105847.76
20230815 000000;0.001818;0.002058;0.001757;0.001791;10653112.77
20230816 000000;0.001791;0.00194;0.001684;0.001778;11078674.26
20230817 000000;0.001778;0.002255;0.001602;0.001681;12214555.99
20230818 000000;0.001681;0.001711;0.0016;0.00162;10387210.46
20230819 000000;0.00162;0.001887;0.001608;0.00174;10961606.71
20230820 000000;0.00174;0.001799;0.001689;0.001791;10044234.54
20230821 000000;0.001791;0.002573;0.001766;0.002345;13866221.82
20230822 000000;0.002345;0.00282;0.00181;0.001882;13369115.53
20230823 000000;0.001882;0.002277;0.001746;0.001927;11077787.66
20230824 000000;0.001927;0.002048;0.00185;0.001859;9244219.27
20230825 000000;0.001859;0.00202;0.001617;0.001772;10559910.59
20230826 000000;0.001772;0.001854;0.001771;0.001818;7930226.48
20230827 000000;0.001818;0.001965;0.001789;0.001808;9701365.76
20230828 000000;0.001808;0.002237;0.00173;0.001991;11752579.84
20230829 000000;0.001991;0.002305;0.001905;0.00193;10369910.46
20230830 000000;0.00193;0.002006;0.001668;0.00183;10761769.68
20230831 000000;0.00183;0.002083;0.001771;0.001887;9435597.36
20230901 000000;0.001887;0.002378;0.001845;0.001989;10083706.07
20230902 000000;0.001989;0.002486;0.001946;0.002211;9799142.97
20230903 000000;0.002211;0.002399;0.001936;0.001972;9347422.47
20230904 000000;0.001972;0.00243;0.001908;0.002218;9260835.32
20230905 000000;0.002218;0.002235;0.001935;0.002129;8673680.37
20230906 000000;0.002129;0.002129;0.001912;0.001994;8760115.56
20230907 000000;0.001994;0.002041;0.00177;0.001845;9587112.36
20230908 000000;0.001845;0.001923;0.001814;0.001899;8962416.42
20230909 000000;0.001899;0.001943;0.001845;0.001929;9139391.01
20230910 000000;0.001929;0.001936;0.001838;0.001872;8901358.59
20230911 000000;0.001872;0.001883;0.001817;0.001857;8931052.12
20230912 000000;0.001857;0.001871;0.0018;0.001822;9156612.03
