20250101 000000;0.04877;0.04984;0.04603;0.04893;202453.26
20250102 000000;0.04893;0.05344;0.0436;0.05336;661477.15
20250103 000000;0.05336;0.05336;0.04327;0.04908;991496.07
20250104 000000;0.04908;0.04925;0.04199;0.04518;746492.16
20250105 000000;0.04518;0.04527;0.03559;0.04061;1663841.17
20250106 000000;0.04061;0.04789;0.03879;0.04146;982778.78
20250107 000000;0.04146;0.04729;0.03665;0.03867;1007959.5
20250108 000000;0.03867;0.04183;0.034;0.03561;684882.16
20250109 000000;0.03561;0.03719;0.03066;0.0338;1220512.76
20250110 000000;0.0338;0.03968;0.03105;0.03535;1119261.81
20250111 000000;0.03535;0.03535;0.02868;0.03082;1093691.24
20250112 000000;0.03082;0.03341;0.02804;0.0298;920692.75
20250113 000000;0.0298;0.03227;0.02435;0.02757;1704951.9
20250114 000000;0.02757;0.0365;0.02757;0.03328;868805.85
20250115 000000;0.03328;0.039;0.03143;0.03897;767280.07
20250116 000000;0.03897;0.03899;0.03356;0.03706;756341.69
20250117 000000;0.03706;0.04556;0.03508;0.03858;970294.26
20250118 000000;0.03858;0.03925;0.03;0.03172;543943.94
20250119 000000;0.03172;0.03502;0.02663;0.02782;896037.75
20250120 000000;0.02782;0.04087;0.02455;0.0365;1471148.59
20250121 000000;0.0365;0.05399;0.03354;0.04671;1546436.86
20250122 000000;0.04671;0.05;0.0376;0.04486;1057364.11
20250123 000000;0.04486;0.04486;0.02978;0.0338;1387535.71
20250124 000000;0.0338;0.03993;0.03126;0.03238;1244391.92
20250125 000000;0.03238;0.03643;0.02707;0.03048;1540018.66
20250126 000000;0.03048;0.03055;0.024;0.024;1036163.97
20250127 000000;0.024;0.02545;0.0221;0.02308;594137.56
20250128 000000;0.02308;0.02993;0.02251;0.024;481927.55
20250129 000000;0.024;0.02514;0.02187;0.02315;516671.92
20250130 000000;0.02315;0.03154;0.02188;0.02894;635243.78
20250131 000000;0.02894;0.03434;0.02626;0.02727;1050645.99
20250201 000000;0.02727;0.02958;0.02484;0.02484;421392.91
20250202 000000;0.02484;0.02517;0.02211;0.02382;634355.29
20250203 000000;0.02382;0.02508;0.02036;0.02212;1178688.97
20250204 000000;0.02212;0.02837;0.02209;0.02309;528700.5
20250205 000000;0.02309;0.02309;0.02;0.02121;746035.42
20250206 000000;0.02121;0.02249;0.02052;0.02139;119314.74
20250207 000000;0.02139;0.02193;0.01874;0.01874;533473.68
20250208 000000;0.01874;0.01989;0.01867;0.01989;87179.38
20250209 000000;0.01989;0.02126;0.01851;0.01851;634802.12
20250210 000000;0.01851;0.02207;0.0183;0.01959;463364.99
20250211 000000;0.01959;0.02032;0.01706;0.01782;608410.07
20250212 000000;0.01782;0.01809;0.01529;0.01576;540991.99
20250213 000000;0.01576;0.01903;0.01518;0.01536;712714.02
20250214 000000;0.01536;0.01836;0.01508;0.01651;867705.28
20250215 000000;0.01651;0.01777;0.01573;0.01679;159574.92
20250216 000000;0.01679;0.024;0.01635;0.01738;283196.62
