20250101 000000;0.003666;0.003782;0.003479;0.003716;35649385.19
20250102 000000;0.003716;0.00461;0.003711;0.003904;59308613.49
20250103 000000;0.003904;0.004261;0.00378;0.00416;33929404.27
20250104 000000;0.00416;0.004285;0.004036;0.004101;28692852.57
20250105 000000;0.004101;0.004297;0.003923;0.003966;27965764.25
20250106 000000;0.003966;0.004478;0.003921;0.004323;36550119.29
20250107 000000;0.004323;0.004374;0.003783;0.003816;26275287.69
20250108 000000;0.003816;0.003857;0.003384;0.003581;25401397.4
20250109 000000;0.003581;0.003687;0.00338;0.003509;29327256.08
20250110 000000;0.003509;0.00399;0.003402;0.003586;41143385.47
20250111 000000;0.003586;0.003601;0.003351;0.003466;18631420.54
20250112 000000;0.003466;0.003522;0.003163;0.003231;28595905.24
20250113 000000;0.003231;0.00333;0.002923;0.003141;33406157.25
20250114 000000;0.003141;0.003302;0.0031;0.003158;13227798.12
20250115 000000;0.003158;0.003451;0.003035;0.003383;25918573.65
20250116 000000;0.003383;0.003452;0.003163;0.003212;34351807.64
20250117 000000;0.003212;0.003397;0.003114;0.00331;47061342.32
20250118 000000;0.00331;0.003333;0.002616;0.002795;77642380.12
20250119 000000;0.002795;0.003357;0.002506;0.002691;135283029.73
20250120 000000;0.002691;0.002757;0.002375;0.002539;69746573.21
20250121 000000;0.002539;0.003072;0.002417;0.002761;40237703.7
20250122 000000;0.002761;0.002982;0.002672;0.002773;42081983.22
20250123 000000;0.002773;0.00342;0.00275;0.003339;97889131.33
20250124 000000;0.003339;0.004869;0.003182;0.003204;103804266.25
20250125 000000;0.003204;0.003216;0.002986;0.002997;34292098.14
20250126 000000;0.002997;0.003052;0.002628;0.002669;64445711.57
20250127 000000;0.002669;0.002773;0.002415;0.002627;44784744.46
20250128 000000;0.002627;0.002928;0.002626;0.002675;45148232.92
20250129 000000;0.002675;0.002892;0.002588;0.002713;45660631.42
20250130 000000;0.002713;0.003057;0.002662;0.002763;40548890.04
20250131 000000;0.002763;0.00286;0.002571;0.002606;40370536.15
20250201 000000;0.002606;0.002634;0.002219;0.002239;40258309.96
20250202 000000;0.002239;0.002329;0.001806;0.001952;66204493.04
20250203 000000;0.001952;0.002193;0.00161;0.00216;85339420.92
20250204 000000;0.00216;0.002175;0.001924;0.001986;44231036.91
20250205 000000;0.001986;0.002061;0.001898;0.001906;47528646.41
20250206 000000;0.001906;0.002007;0.001775;0.0018;54048190.41
20250207 000000;0.0018;0.002017;0.001745;0.001817;46890135.91
20250208 000000;0.001817;0.00199;0.001797;0.001973;46224096.89
20250209 000000;0.001973;0.002354;0.001854;0.001966;60609606.2
20250210 000000;0.001966;0.002026;0.001828;0.001881;48868938.64
20250211 000000;0.001881;0.002067;0.001809;0.002022;67277841.77
20250212 000000;0.002022;0.002076;0.001844;0.001869;57013722.68
20250213 000000;0.001869;0.003172;0.001734;0.002486;166755030.76
20250214 000000;0.002486;0.002807;0.002005;0.002054;135860794.31
20250215 000000;0.002054;0.002644;0.001988;0.00222;120229852.53
20250216 000000;0.00222;0.002265;0.002015;0.002052;62859550.47
20250217 000000;0.002052;0.002159;0.00198;0.002077;66498380.55
20250218 000000;0.002077;0.002091;0.00179;0.001943;71399272.34
20250219 000000;0.001943;0.002018;0.00185;0.001922;44799577.19
20250220 000000;0.001922;0.002078;0.001894;0.002022;48756585.77
20250221 000000;0.002022;0.00225;0.001916;0.00205;48304748.44
20250222 000000;0.00205;0.002194;0.002019;0.002095;33561594.73
20250223 000000;0.002095;0.002135;0.001984;0.002046;34659594.69
20250224 000000;0.002046;0.002068;0.001682;0.001704;47638642.28
20250225 000000;0.001704;0.001985;0.001582;0.001872;62861310.78
20250226 000000;0.001872;0.00194;0.001665;0.001763;53460009.18
20250227 000000;0.001763;0.00187;0.001693;0.001773;45457662.81
20250228 000000;0.001773;0.0019;0.001622;0.00186;48612522.2
20250301 000000;0.00186;0.00186;0.001719;0.00179;49224976.96
20250302 000000;0.00179;0.002098;0.001735;0.002094;65759222.59
20250303 000000;0.002094;0.002095;0.001684;0.00171;44644085.21
20250304 000000;0.00171;0.001739;0.001509;0.001695;55626278.75
20250305 000000;0.001695;0.001797;0.001623;0.001784;44531730.94
20250306 000000;0.001784;0.001916;0.00176;0.001789;40072474.86
20250307 000000;0.001789;0.001883;0.001694;0.001718;44064793.7
20250308 000000;0.001718;0.001742;0.001648;0.001652;37823800.95
20250309 000000;0.001652;0.001756;0.001556;0.001573;42114405.73
20250310 000000;0.001573;0.001681;0.001418;0.001436;53479408.07
20250311 000000;0.001436;0.00154;0.001344;0.001497;45645485.7
20250312 000000;0.001497;0.001536;0.001434;0.001488;46103426.53
20250313 000000;0.001488;0.001516;0.001427;0.001462;40858926.98
20250314 000000;0.001462;0.001636;0.001459;0.0016;41351418.44
20250315 000000;0.0016;0.001695;0.001592;0.001686;39246114.05
20250316 000000;0.001686;0.001697;0.001543;0.001568;43372661.93
20250317 000000;0.001568;0.001654;0.001546;0.001633;43652982.14
20250318 000000;0.001633;0.00167;0.001534;0.001601;45024463.42
20250319 000000;0.001601;0.001658;0.001429;0.001618;74862026.45
20250320 000000;0.001618;0.001628;0.001524;0.001561;60256772.86
20250321 000000;0.001561;0.00162;0.001537;0.001571;55037609.3
20250322 000000;0.001571;0.00195;0.001562;0.001653;81481178.12
20250323 000000;0.001653;0.001778;0.00163;0.001763;51158539.74
