20250101 000000;0.00055029;0.00055029;0.00046;0.000469;179677334.48
20250102 000000;0.000469;0.000555;0.000435;0.000506;214626134.05
20250103 000000;0.000506;0.000508;0.000476;0.00049;181939533.47
20250104 000000;0.00049;0.00052201;0.00045568;0.000481;222209842.45
20250105 000000;0.000481;0.00054999;0.00047;0.000534;190698213.79
20250106 000000;0.000534;0.00062517;0.00050105;0.00059884;161742756.83
20250107 000000;0.00059884;0.00059884;0.00045;0.000479;159894932.78
20250108 000000;0.000479;0.00048467;0.00040912;0.000465;249920882.11
20250109 000000;0.000465;0.00047591;0.0004;0.000408;150041553.15
20250110 000000;0.000408;0.00046305;0.00038124;0.00039751;112052843.67
20250111 000000;0.00039751;0.00043199;0.000365;0.000395;166038864.8
20250112 000000;0.000395;0.00042678;0.000351;0.00042096;140818960.68
20250113 000000;0.00042096;0.00044417;0.00035888;0.00040492;78836871.19
20250114 000000;0.00040492;0.000481;0.00039642;0.000456;128627920.7
20250115 000000;0.000456;0.00052805;0.00043706;0.0005092;77475167.71
20250116 000000;0.0005092;0.00056597;0.0004921;0.00049395;42607219.45
20250117 000000;0.00049395;0.00052014;0.00045;0.00049617;136901070.06
20250118 000000;0.00049617;0.00050604;0.00038011;0.00042311;185599611.27
20250119 000000;0.00042311;0.00046065;0.00034385;0.00037412;252141305.67
20250120 000000;0.00037412;0.00040421;0.00033848;0.00035998;332486590.23
20250121 000000;0.00035998;0.00037585;0.000305;0.00036167;206910617.66
20250122 000000;0.00036167;0.00037512;0.00033002;0.00034825;101049422.44
20250123 000000;0.00034825;0.00037599;0.00033;0.00037077;170465121.94
20250124 000000;0.00037077;0.00040925;0.00036;0.00038026;100407678.62
20250125 000000;0.00038026;0.00038964;0.00038;0.00038964;18035651.65
20250126 000000;0.00038964;0.00039675;0.00035828;0.00035828;25134429.26
20250127 000000;0.00035828;0.00036581;0.00032623;0.00034656;124199543.14
20250128 000000;0.00034656;0.00039469;0.00032856;0.00033991;170164653.42
