20250101 000000;0.2812;0.3089;0.2786;0.2953;3271839.69
20250102 000000;0.2953;0.3504;0.2925;0.3184;5487928.74
20250103 000000;0.3184;0.3274;0.2907;0.3252;2216863.25
20250104 000000;0.3252;0.3307;0.3114;0.3235;2782257.05
20250105 000000;0.3235;0.4127;0.3165;0.3678;6377119.21
20250106 000000;0.3678;0.3722;0.3472;0.3536;2026362.37
20250107 000000;0.3536;0.4451;0.3504;0.3509;8971645.39
20250108 000000;0.3509;0.3583;0.2824;0.3012;7900603.53
20250109 000000;0.3012;0.3157;0.2762;0.2886;2347539.85
20250110 000000;0.2886;0.3033;0.2683;0.2833;2244166.05
20250111 000000;0.2833;0.288;0.2698;0.279;725703.81
20250112 000000;0.279;0.2802;0.2624;0.2676;613020.79
20250113 000000;0.2676;0.2768;0.2146;0.2384;3570484.61
20250114 000000;0.2384;0.2576;0.2371;0.2491;1556666.06
20250115 000000;0.2491;0.2679;0.2289;0.265;1523258.76
20250116 000000;0.265;0.2674;0.2429;0.2506;1182573.19
20250117 000000;0.2506;0.269;0.2506;0.2652;1199780.68
20250118 000000;0.2652;0.2683;0.2042;0.2128;3030276.92
20250119 000000;0.2128;0.2289;0.1636;0.1667;8435033.66
20250120 000000;0.1667;0.1757;0.1497;0.1714;6263739.02
20250121 000000;0.1714;0.1747;0.1567;0.169;3348787.29
20250122 000000;0.169;0.1909;0.1641;0.1766;4299996.09
20250123 000000;0.1766;0.192;0.1726;0.1788;3167512.01
20250124 000000;0.1788;0.2083;0.1678;0.1855;83935727.64
20250125 000000;0.1855;0.2061;0.1783;0.195;103418067.46
20250126 000000;0.195;0.2135;0.1895;0.197;73544708.87
20250127 000000;0.197;0.2138;0.1869;0.2005;156499639.5
20250128 000000;0.2005;0.202;0.1505;0.1519;78393373.65
20250129 000000;0.1519;0.1996;0.1444;0.1874;155896794.4
20250130 000000;0.1874;0.1934;0.1827;0.1849;60244701.47
20250131 000000;0.1849;0.2119;0.1807;0.1992;81653038.23
20250201 000000;0.1992;0.2058;0.1748;0.1818;68742794.06
20250202 000000;0.1818;0.1986;0.1735;0.1839;118112561.81
20250203 000000;0.1839;0.2485;0.1715;0.2407;372179319.5
20250204 000000;0.2407;0.2487;0.2205;0.2289;149702036.84
20250205 000000;0.2289;0.2578;0.1937;0.1976;136371705.94
20250206 000000;0.1976;0.1994;0.1774;0.185;112091231.22
20250207 000000;0.185;0.1971;0.1791;0.1878;94597955.87
20250208 000000;0.1878;0.1953;0.1825;0.1901;48702769.43
20250209 000000;0.1901;0.1918;0.1802;0.1844;49393791.69
20250210 000000;0.1844;0.1935;0.1786;0.1833;56509219.93
20250211 000000;0.1833;0.1963;0.1816;0.1842;52796871.79
20250212 000000;0.1842;0.2001;0.1804;0.1985;55391618.46
20250213 000000;0.1985;0.2124;0.1883;0.1922;57218681.4
20250214 000000;0.1922;0.2117;0.1888;0.1992;53566357.87
20250215 000000;0.1992;0.2021;0.1827;0.1875;34611759.35
20250216 000000;0.1875;0.1913;0.1815;0.1836;32191424.36
20250217 000000;0.1836;0.1863;0.1802;0.182;23996624.57
20250218 000000;0.182;0.1865;0.1784;0.1858;28676594.24
20250219 000000;0.1858;0.1869;0.1801;0.1817;18328461.03
20250220 000000;0.1817;0.1853;0.1804;0.1844;21998573.96
20250221 000000;0.1844;0.2099;0.1819;0.1915;84495155.89
20250222 000000;0.1915;0.2112;0.1844;0.2051;92086610.76
20250223 000000;0.2051;0.2067;0.1852;0.188;63486051.54
20250224 000000;0.188;0.1902;0.1821;0.1855;52344589.04
20250225 000000;0.1855;0.2325;0.1815;0.2161;177558511.02
20250226 000000;0.2161;0.2526;0.2106;0.2371;130107916.63
20250227 000000;0.2371;0.2418;0.2036;0.2057;80977328.98
20250228 000000;0.2057;0.2547;0.1939;0.2222;146241497.93
20250301 000000;0.2222;0.2257;0.1989;0.203;81241242.91
20250302 000000;0.203;0.2246;0.1877;0.2099;123103376.08
20250303 000000;0.2099;0.215;0.188;0.1948;91604586.38
20250304 000000;0.1948;0.2024;0.1902;0.197;110336747.51
20250305 000000;0.197;0.1986;0.1915;0.1946;47769427.45
20250306 000000;0.1946;0.2002;0.1927;0.1935;33676484.91
20250307 000000;0.1935;0.1963;0.1906;0.1914;30848386.91
20250308 000000;0.1914;0.1941;0.1888;0.1912;19838432.72
20250309 000000;0.1912;0.1952;0.1893;0.1931;29253908.19
20250310 000000;0.1931;0.1975;0.1902;0.1939;43967533.38
20250311 000000;0.1939;0.2087;0.1927;0.1978;59636991.71
20250312 000000;0.1978;0.2006;0.1937;0.1963;25363925.43
20250313 000000;0.1963;0.1986;0.1909;0.1928;22862470.68
20250314 000000;0.1928;0.1981;0.1922;0.1944;20842963.14
20250315 000000;0.1944;0.1949;0.1925;0.1934;10777627.07
20250316 000000;0.1934;0.1951;0.19;0.1909;23535941.72
20250317 000000;0.1909;0.192;0.1901;0.1911;13615940.24
20250318 000000;0.1911;0.1922;0.1871;0.1897;18344766.87
20250319 000000;0.1897;0.1908;0.1883;0.1904;12401333.06
20250320 000000;0.1904;0.1909;0.1883;0.1894;9320170.04
20250321 000000;0.1894;0.1904;0.1881;0.1887;15758823.5
20250322 000000;0.1887;0.1932;0.1886;0.1901;12881145.92
20250323 000000;0.1901;0.1962;0.1892;0.1933;23446399.06
20250324 000000;0.1933;0.1992;0.1916;0.1954;24853396.93
20250325 000000;0.1954;0.2102;0.1916;0.194;36328929.56
20250326 000000;0.194;0.1974;0.189;0.1921;18108933.17
20250327 000000;0.1921;0.1938;0.1908;0.1921;9636860.79
20250328 000000;0.1921;0.1925;0.1892;0.1902;14000349.66
20250329 000000;0.1902;0.1912;0.188;0.1897;11065508.19
20250330 000000;0.1897;0.1907;0.1883;0.1899;6920895.62
20250331 000000;0.1899;0.1904;0.1882;0.1887;14308542.72
20250401 000000;0.1887;0.1899;0.0771;0.0811;859475467.26
20250402 000000;0.0811;0.0817;0.0504;0.0523;746651134.41
20250403 000000;0.0523;0.0656;0.0492;0.0612;474930068.67
20250404 000000;0.0612;0.0627;0.0556;0.0558;152715482.23
20250405 000000;0.0558;0.0679;0.0526;0.0537;276825801.53
20250406 000000;0.0537;0.0562;0.05;0.0533;134676146.93
20250407 000000;0.0533;0.0583;0.0465;0.056;209763083.34
20250408 000000;0.056;0.0587;0.0518;0.0521;97345287.79
20250409 000000;0.0521;0.0579;0.0505;0.0572;131219390.59
20250410 000000;0.0572;0.0577;0.0527;0.0544;81102772.09
20250411 000000;0.0544;0.0585;0.0541;0.0571;84658252.09
20250412 000000;0.0571;0.0598;0.0556;0.0577;83285823.08
20250413 000000;0.0577;0.0582;0.0522;0.0538;102558007.66
20250414 000000;0.0538;0.0656;0.0412;0.0585;328043367.63
20250415 000000;0.0585;0.0631;0.0582;0.06;81815741.37
20250416 000000;0.06;0.0623;0.0572;0.0584;58484055.88
20250417 000000;0.0584;0.0607;0.0563;0.059;36352379.79
20250418 000000;0.059;0.0616;0.0568;0.0601;31534373.91
20250419 000000;0.0601;0.0609;0.0582;0.0599;24767533.72
20250420 000000;0.0599;0.063;0.0589;0.0614;41162610.72
20250421 000000;0.0614;0.064;0.055;0.0562;66166800.19
20250422 000000;0.0562;0.06249;0.05426;0.062;55796439.77
20250423 000000;0.062;0.08493;0.05506;0.05852;347250986.32
20250424 000000;0.05852;0.0597;0.0552;0.05904;122552276.36
20250425 000000;0.05904;0.06189;0.05792;0.0598;110603221.15
20250426 000000;0.0598;0.065;0.05924;0.06193;115065149.11
20250427 000000;0.06193;0.06196;0.05274;0.05478;92097168.63
20250428 000000;0.05478;0.05721;0.05332;0.05583;67605884.17
20250429 000000;0.05583;0.05637;0.0514;0.05328;46555013.79
20250430 000000;0.05328;0.05476;0.05179;0.05467;62053560.85
20250501 000000;0.05467;0.05652;0.05434;0.05577;56289179.83
20250502 000000;0.05577;0.0563;0.05424;0.0552;44497418.01
20250503 000000;0.0552;0.05595;0.05016;0.0506;45666602.09
20250504 000000;0.0506;0.05255;0.04825;0.05195;63532549.12
20250505 000000;0.05195;0.05359;0.0509;0.0516;35953160.53
